Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-04-15,0.012681731732449686,0.0007855290781564328,0.007395220180737017,0.013292450330436134,-0.010687494321103164,0.0005823937049389549,0.009803936488534282,0.0023529451656965072,-0.004277859878422885,0.013986099315083322,-0.07715133510163985,-0.00798411913428454,0.0002767152014266916,-0.004739341725497059,0.0,-0.0014620892910593986,-0.003813140209646848,-0.016141373279951243,-0.026785688626827175,0.012738864812622763,0.010033426717936056,0.01587297186504255,0.010617430973873132,-0.0015685874887860773,0.00833332505491069,-0.017777845594618036,0.04145085392180148,0.0094435425823296,0.0,0.0
2025-04-16,-0.001527188199076046,-0.0015697483465317852,-0.016313252976028703,-0.0020180595576615445,-0.004321263939738085,-0.02328286784234246,-0.005825171121120687,-0.0023474218108946454,-0.004296137847929815,0.034482715396007,0.006430938913094986,0.030181106981826966,-0.010421437604675843,-0.007936516740773003,0.0004365377101809287,0.016837578917477503,-0.00956933975832941,-0.012500031163763747,-0.0045871514481795606,0.0004838040079788719,0.003311225710061594,-0.0156249573565298,-0.00497645529192281,0.010997590567856763,-0.024793462523359122,0.0,-0.009950281311714826,-0.0080187213480154,0.01896119724784584,0.0
2025-04-17,0.0018354050431499402,0.004716956140040418,0.009950257112225191,0.006066718154334572,-0.007956583580030818,0.017580446739842825,0.010742172597737909,0.0,-0.0027918361631763533,0.0,-0.022364271278590753,0.08789068284386437,0.015936594317525365,-0.009600010734836295,0.0023996155504366623,0.007919283610971606,-0.014492837532893765,0.012658259805815364,0.027649742244254982,0.022727239188524706,0.15511558493829236,0.07539681439483203,0.018060552126633267,0.02602953924891982,0.04237294385434165,-0.02262443595122854,0.055276384325050776,0.006062590794642997,-0.005663393479633516,-0.010989065691980104
2025-04-22,0.019541945349042855,-0.003912431600084587,0.01970444988187081,0.022110495090592375,0.012759747415330258,-0.003806677707512307,-0.005797129850809379,-0.006535947712418277,0.0025451015925299636,0.015000030293299771,-0.0163398540036791,0.08258528257994069,0.008990010665243853,0.017770617802199018,0.006311175915946876,0.0014286007920112365,-0.005882233403392445,0.0007812472259527414,-0.0134529018534425,0.02978728508171069,0.005714229333526832,0.0313653190893417,0.008733580963190102,-0.0018932472400363665,0.056910513949037345,0.023148149783392302,0.004761863549423984,-0.00602605727527783,0.007323046790983279,0.0
2025-04-23,0.020964421264496602,0.03299306527748169,0.01851842359990208,0.016715932668246225,0.009359275733410666,0.019400341041087454,0.015549119874137096,0.0039474085757607025,0.010154865570758398,-0.010673269312500344,0.04318940692784201,-0.0033167463069042613,0.023820340714586496,0.04761902120625239,0.0006488172751057952,0.0021398095341380596,-0.05917164750623782,0.007806373551846324,0.05909085145666704,-0.01331500947587938,0.05397729202254298,0.06082281897780728,0.0002706296379362261,0.02048557626048142,0.023076993614966845,0.013574684585503372,0.03317540970154775,0.006736197557709378,0.016962810416745855,-0.011111100809073515
2025-04-24,0.019360548303292813,0.015969385128907554,0.04901188953304625,0.021276728752562812,-0.012125502658531184,0.022202948342888718,0.01818177496951412,0.0209698349951013,0.01985430996189752,0.008298745172580446,-0.24840770183100147,0.03161390568177236,0.02069094312495734,0.05151513432500532,0.05014039293365968,0.0071173761624152565,0.1079663838409799,0.05731985506219428,0.012875524623216839,0.024197322629222917,0.021563325650317156,0.008431764654200036,0.0,0.015613416886640197,0.030075158317550033,0.08928571834045229,0.022935800447719812,0.03445975742575347,0.03177128231767945,0.01123594452133525
2025-04-25,-0.003741062537566453,0.0014971201382982802,0.009043034660193072,0.0009467352010950059,0.01119128913283518,0.014104387981844768,0.027255611309218608,0.002310658557766354,-0.007885797921455384,-0.012345664237378373,-0.17372875662583953,-0.014516077180557141,0.0038279761128472423,-0.005763623463120093,0.026754510029323164,-0.0042402325288363185,-0.011352840682341436,0.013919436444184807,-0.025423705697709242,0.04043613722822981,0.026385283957445438,-0.006688944789583928,0.014876966443315709,-0.006222601361163482,-0.05109492861930498,-0.012295103325144607,0.0,0.01617070261575604,-0.0007698500315630463,-0.011111100809073515
2025-04-28,0.010687561985326832,-0.002242177181417948,0.0022404257313133336,0.005676520955335107,0.012138558880256056,0.00611953504773477,-0.009149049926382102,0.011782763157920373,0.013661294974485427,0.010000020195533255,0.0,-0.008183337093661147,0.00017338509417164083,0.027536189418874812,0.008619003808596482,0.014904182812830236,-0.014275749650767722,0.03323701784670963,-0.008695644061371466,-0.008733574625433005,-0.03341906574639342,-0.006733988063957419,-0.008795332006865442,0.0029465893034756885,-0.053846104469523204,0.012448154673057266,0.0,0.002546132186598715,-0.004622508759660859,0.0
2025-04-29,0.008002130278182307,0.01123600602398711,-0.014158051100081726,0.0,0.005290934865385788,-0.0035940849296353106,0.001846667365481336,-0.010379742972458472,-0.0014702235292611832,-0.014026417356480692,-0.10769232462143719,-0.03795379888534989,-0.004159427596290621,-0.021156582367036325,0.002980899135295756,0.014685310263992557,-0.002000045776367143,0.016783225389888745,0.0,0.002202609488109575,-0.023936127679900054,-0.015254279293814954,0.0010755138152862553,0.007344866560056618,0.024390220263873053,-0.03278690745815038,-0.040358715541333856,-0.0012698635461541041,0.0,0.0
2025-04-30,0.008789453407212822,0.017036959112831873,0.01965238438937611,0.006585073048216428,0.015087727755893399,0.021365210309405525,0.009216603487092856,-0.0230238301961051,0.02012267228493192,0.024267736673665663,-0.15517240198084736,0.015437419170784228,0.02428708876469976,-0.04755041507123481,-0.11551414998005427,0.004135030171710685,-0.0661322522730513,0.004814288394543453,-0.048245568629886826,-0.002197768662002053,-0.016348809880311954,0.058519804399717934,0.010475329016434332,0.013124334917841596,-0.03174600171093711,-0.016949110534308698,-0.03738329871751234,0.017800448864464302,0.00541799665390541,-0.01123594452133514
2025-05-02,-0.002596786993590894,-0.021121675660002115,-0.013343192816629434,-0.015887855514324922,-0.0010369988452074708,-0.005810916909149144,0.003771370960349074,-0.0036658652705613415,-0.012268426756604334,0.007352995916383831,0.0,-0.006756750225933805,0.0009658495999742556,0.01512861017902023,-0.004928329257107178,-0.0308853827973109,0.0010729859666616104,0.0184804941722585,0.018433161496169914,-0.01057276081059122,-0.002770122757712379,-0.050415940271048454,-0.006113748997199964,-0.01583304773541372,0.01639342660450316,0.004310388769180218,0.01941754109798155,-0.0018738917646043962,-0.0030793250921362647,-0.02272725117600638
2025-05-05,-0.017761554986798878,-0.00901733242045677,-0.007513166302902774,-0.004748372441005566,0.00761250776648148,-0.0027855789573232315,-0.019361081850984174,-0.0013140404221572144,-0.000974213581013017,-0.007299324016696751,-0.006802714468455484,-0.006802714468455484,-0.005175406472724742,-0.0014903146288381963,-0.04254843893984084,-0.004249241560951966,-0.050375163008802626,-0.015456999991291576,-0.009049764968910634,-0.04541400676726648,-0.024999956397452894,-0.04480286799609101,-0.0002673118312709333,0.006947089520690897,0.016129016752173708,-0.030043005116933252,-0.06190473858717416,-0.0006257026934545218,-0.005405370010097665,-0.011627895694091173
2025-05-06,-0.005166431098843072,-0.004511338186680702,-0.003785020640987069,-0.0028625414706852093,-0.007554995306038537,0.0002793892861348013,0.0009871763089974728,-0.0005263278358861312,-0.006582135644236264,0.009803941756396872,-0.01369861671503625,-0.005137022093236632,0.011550987710896576,-0.011940311852131957,0.00987545153010605,0.01066860952743931,-0.013544005666935366,-0.023208175942126097,-0.059360781298752,-0.05083955808939544,-0.002848974819022798,0.013133240649786826,-0.01979674347274396,0.023965020627557454,-0.03174600171093711,0.004424824070988986,-0.01015225684308485,-0.012210411694535961,-0.003105623669303559,-0.00588234716633218
2025-05-07,0.010963677396568228,-0.015105819189852765,-0.0007599096082829826,0.008612464854732993,0.014186873245197074,0.0005585159730987499,0.007889526108571632,0.002106420011030341,0.008187934339621838,-0.01699028669344138,-0.013888957875743513,-0.008605802821021191,0.007235022857591256,0.00151057572677038,-0.023282976583617998,0.004222328294867461,-0.02288327397056089,0.004192857383719328,-0.03398055106173814,-0.004422611837877066,-0.014285711328681505,-0.014814800424667651,0.014464970537386712,0.006737554395964462,-0.040983664223788296,-0.008810550478192791,0.010256382270172448,-0.0015848290702792367,-0.0007788436312756719,0.005917153919925866
2025-05-08,0.007990638036112774,0.15644180061879576,0.08365017867935709,0.005692677730083862,0.003411803628372123,0.027351367350111122,0.01859098640354029,0.014188047329105613,-0.009452725746954549,0.012345744022201899,0.00704224701794165,0.06770830746326295,0.005711778583157745,0.07692308850683016,0.006197880820031587,0.00700771616566076,0.05620614731320117,0.07446069059302474,0.11055277766628957,0.0064165429071061375,0.03478254539366055,0.05451126926608052,0.022867976565506654,-0.016907340877263644,0.10256411040166302,0.09333326551649312,0.05076140560671161,0.0698413316551223,0.02727986291391793,0.03529408299799286
2025-05-09,0.05407711928048187,0.0026524691117675303,0.019649185554447612,0.042452670241655,0.0040802960037220615,-0.003260058193562121,-0.010566770984968499,-0.012953368387701336,-0.011803165128924875,0.014634096363227878,-0.11888109323092111,-0.11219512951556054,0.006195690787156538,-0.06442577246240466,-0.009950136123098363,-0.006263075134237961,-0.06984479849983438,0.04922287581044382,0.04524882484455328,-0.0583618765242887,-0.011204439538561428,-0.007130117807674474,0.00815359768000734,0.004657918138711414,0.031007815693931073,-0.04471538790046181,-0.014492743577364409,-0.002077116112118471,-0.05462822480713947,0.005681812794001706
2025-05-12,-0.02014515188660526,-0.014550244754315433,-0.011700012865035414,-0.02262424429195642,-0.015577464351243075,-0.009811850889311136,-0.011650408796378797,-0.013385783253498373,-0.005336702936554527,-0.038461538461538436,0.023809501283202916,-0.027472544747149663,-0.02924825245890239,-0.023952122657777464,0.021057542696574894,0.0007002604702079918,0.04648383476632656,0.015432103187110302,-0.0216450015388836,0.02656241152435901,-0.05382437966054576,0.012567269778618329,0.017479791386944887,-0.02995726714371949,-0.03759403752797941,0.017021233308399886,0.0,-0.013975674480572131,0.01524878534925067,0.0056497121870149325
2025-05-13,0.012335636244522385,0.02147655777818991,0.04108636070413452,0.015740561892817695,0.020295871089076156,0.027525459664172303,0.00491154274166683,0.02075016696277343,0.021716955398949134,0.010000020195533255,0.10852712390299724,0.03766483771327578,0.005373981137093642,0.013803696834715717,0.031169418491551637,-0.002799149825846503,0.043280196582913044,0.024316022227021783,0.09292037125359753,0.024860563228174648,0.0778442689481158,0.03191494848171739,0.03717951508560291,0.04227947317773029,0.01562498544808455,0.11297069482399302,0.06372552352501093,0.045235171730649615,0.01897238366728593,-0.03370783356400553
2025-05-14,0.006769494728398051,-0.0013140993517041233,-0.020066875606429946,0.0027348580436994396,0.003371542979376363,-0.004018256590443525,-0.001955052985795791,-0.008339841118898406,-0.002000544051227071,0.023102249782348094,-0.16083909671366647,-0.009074444402520476,-8.764577628583847e-05,-0.009077090585196679,0.0015909495140846719,-0.0014035376407400824,0.020742416727364432,-0.0011869394649395293,-0.03643721179224069,-0.025742595946714353,0.002777817653611514,0.0034364227382495116,0.004697178065629526,0.0017636234455256083,-0.02307690191550993,0.0,-0.036866479299275445,-0.009232484223174242,-0.017067564987419348,0.029069739235228154
2025-05-15,0.013448058363439763,0.009868456936038328,0.008191199444632202,0.012727238732217483,-0.012096795955830797,-0.005110237362815018,0.031341837510850956,0.04599211655950586,0.020796798342487488,-0.020967654806780756,-0.050000049670535285,0.005494456549742566,0.016562960122155967,-0.0015267954002706752,0.0022690999336021367,0.012649387991901184,0.0374330923546331,0.03505649632463048,-0.0672269235870494,0.0477642540386749,0.013850479998523069,-0.12328771373571856,0.0007380878072129615,-0.008802865083960887,-0.007874008357040663,0.015037652211449037,0.07177040555200409,0.025917259600586773,-0.001578510653389098,0.05084747703301673
2025-05-16,0.005838718440323687,0.0032572983581216075,0.0,0.007181309605225783,-0.12687071970977737,-0.01378756726381436,-0.004748383693047309,-0.0010050481480938789,0.000736429124871929,0.005766007417955299,-0.026315764707210976,0.020036455027392597,0.0025862332048087744,0.03363918224630602,0.018791013170449844,0.007561928311621502,0.008247414977229361,0.006314614019273579,0.0585585019580932,0.007759449122217266,0.008196706168260848,0.02929689428128812,0.022375362101336727,-0.01207805186286659,-0.08730159931562509,0.04444442560643336,0.026785696174760787,0.010502391550784695,-0.007905108494139057,0.0
2025-05-19,0.011873455724702886,0.00909086187782604,0.0033851832715248165,0.010695246447538276,-0.024542198049427588,0.012883805553751682,0.007633661462482344,0.006036259773603003,0.012754421374251201,0.018836964347966667,-0.018018000602490147,-0.017857126131349377,0.00275150203290897,0.02366866527091993,-0.010000009419026679,-0.0048645332937296,0.012269927283794058,0.02624063608688476,-0.021276576317181495,-0.013474527304777828,0.0,-0.030360502465121453,0.012265401221902561,-0.005393744682782975,-0.0782609002125968,0.0,-0.013043469671689789,0.021629281632837838,0.025497973065383484,0.0
2025-05-20,-0.0013039503225293902,0.00965254515417957,0.008771899566182295,0.0017635773432302937,0.018370552709356947,0.009742912122281844,0.013257518543542623,0.022000026702880815,0.0007265251194334965,0.03536987439286765,-0.009174302896359121,-0.018181800842285156,0.02315209127639406,-0.01300586655916991,-0.000448895768305424,-0.0020949430758850918,-0.03030295440608144,0.01723178898793587,0.0,0.024390243902439046,0.040650332014142254,0.025440241527812324,-0.006889966423083704,0.0021691420530112193,0.009434066238082961,0.01418436134616785,0.0,0.010173304782419512,-0.009324034745123777,-0.016129016752173708
2025-05-21,-0.020104348498153457,-0.017845793486207073,-0.030100345668702233,-0.014964793134122356,-0.00941180666725605,-0.02707054674496734,-0.013084056422891344,-0.01981412309508923,-0.006776292848823862,-0.014751594575264204,-0.05555561074503923,-0.05555558989567955,-0.009554135036574984,-0.09809660104196516,-0.024253334526311288,-0.009097257040799556,-0.040625034148493055,-0.03770483937515434,-0.03043475421480002,0.0019048055013020093,-0.018229113604673608,-0.03816790419867877,-0.00047849523678067385,-0.007575704207300915,-0.028037466475174244,-0.006992989581963371,-0.05286340085252128,-0.011159549023437076,-0.021960717340572145,-0.038251393885527674
2025-05-22,-0.006927882050304368,0.002595730826302045,-0.011034404218670635,-0.01251122590811371,-0.00831356703353514,-0.004407709387738934,-0.01609845484600403,0.0004991379564760479,-0.02144258572016189,0.003940105567542762,0.04901967888289205,-0.009803865653465582,-0.018700279901555095,-0.016233784651779937,0.005063305732500911,-0.004237229316101487,0.028230209316497223,0.003407142864203072,0.00896860123562826,0.01806079582849085,0.021220077934338333,-0.01587300085546861,0.00047872430408002487,0.008360523412986653,-0.01923075159625831,0.0,0.009302356104509135,-0.0008258711517833417,0.0,-0.01136362558800319
2025-05-23,0.01207416156387553,0.012297783864879896,0.0034867588854909926,0.008144908753995317,-0.025149631026782693,0.0041505680246876064,0.029836291582357344,0.012471938091716872,0.007221141196906311,-0.03846155309421573,-0.028037466475174244,0.003960392113094846,0.009398950818464202,0.06270634294442434,0.0004579415131922282,0.009929030712356512,-0.049630438624715056,-0.0039615573296253315,-0.004444440205891964,0.0,-0.00779219426968758,-0.006048429350326678,0.01674641434121993,0.0026939898141089547,-0.01960782480441492,0.0,0.009216619824818917,0.016528950210814797,0.009623043090504213,-0.022988483697581663
2025-05-26,0.0021209185869808245,0.005114991583837103,-0.004169599180638861,0.004488274545394244,0.010237506343466096,0.004960052373511159,0.007476616655307744,0.0034491103503855314,0.010136012742118394,0.031020418822065965,0.048076993614966756,0.015779077119802087,0.012045136609571516,0.012422296213647321,0.0009155519924788358,0.0014044974230920104,0.004444440205891853,0.00795451748286169,0.004464281437804418,-0.00513541596450795,0.007853389405611644,-0.0020283473413522657,0.009411830843546243,0.009038349050423111,0.04999995231628418,-0.003521073158553323,0.00913234031289667,0.004607087659904696,0.005560009243714692,-0.03529415312110251
2025-05-27,0.007936302675429108,0.020356280670191795,0.003489192173730782,0.008936527417997775,-0.004053504756726167,0.017548652816746335,0.01577000635787673,0.012275963801116951,0.023739655049469954,0.01583529378715931,-0.018348605792718242,0.040776705681204506,0.003967259355619701,0.058282275524355276,0.01966623008969326,-0.004207582730173964,0.03318586194699158,0.011837668229781162,0.06666670905219174,-0.03519474513355336,0.0,0.00406503671064562,0.016316928448396606,0.005732709697845895,0.00952380087370197,0.031802083624453026,0.018099607246335303,0.004855685351755623,0.007898864112914072,-0.006097555213709138
2025-05-28,-0.008136233272286075,0.0068578764395277325,-0.005563309483966661,-0.010628847910820638,-0.01994305965960863,-0.008084053681660763,-0.01369858390173917,-0.00679114194532171,0.003824996591901053,-0.01636788358184893,-0.037383251496717174,-0.011194018896451219,-0.014040741248198207,-0.010145010893813589,0.0015698120459872733,-0.00704220095785979,0.022483943759763925,0.012256224491115297,0.00833332505491069,-0.008268486415845988,-0.018181765720956422,-0.006072916894909852,-0.005733952329539327,0.006412528633903847,-0.00943395377648304,-0.003424692431318266,-0.02222224111729998,0.005906014107908142,0.007836961022737343,-0.006134963492337775
2025-05-29,-0.00793860853375683,-0.0043343730659017865,-0.013985913989090881,-0.007162110336393357,-0.01578066128049116,0.006519909122950196,0.010185102302193272,0.006349165242714783,-0.0033342699695090294,0.01584784179196541,-0.06796115999206509,-0.0018868355701793238,0.014752310108775646,0.0,-0.014330404550306541,-0.002836885442282555,-0.04921468666406825,-0.011557525622334253,-0.02066123518947771,0.00833742429537554,-0.018518527983187094,-0.012219947992699987,-0.01268746204771043,-0.0067256480089032955,0.0,-0.02061850534647547,-0.018181768772555285,-0.0008006416663723925,0.0031104537363682017,-0.006172833601124972
2025-05-30,-0.001600447647440606,0.007462725948490068,-0.010638323343216571,-0.0018034219713333188,-0.011814357498523997,-0.012415630065992667,-0.006416104616033036,-0.017471424945436187,-0.018876880548912456,-0.014040515026573774,-0.0625000038805108,0.0,-0.013613468458672506,-0.01171297135473004,-0.03793740965965198,-0.0021337514579766736,0.015418540143072201,0.011135926773455429,0.0,-0.012645925857757256,0.01347708666793812,-0.026804147834466163,-0.013785043499737859,0.021382758670780433,-0.00952380087370197,0.0035087183902138275,-0.013888878125091653,0.009081175336261849,-0.0038759543493001036,-0.012422348291186713
2025-06-02,-0.007012363232694385,0.002469088528834984,-0.01720438419563841,-0.004206651442460019,-0.00597776133309047,-0.0021864397573397865,-0.01752775382458749,0.00839713851552415,-0.01315146642849907,-0.004746845029525271,0.011111167036458314,0.015122859032693059,-0.015590341152498799,0.03111107166800342,-0.0118064671802377,-0.008553119001958875,0.03470712424689992,0.010462571545447608,0.042194155223580276,0.009852254702272356,-0.005319160893200836,-0.025423705697709242,-0.004501232531253785,0.010467554151103897,0.0,-0.017482518415251946,-0.0093898136789895,-0.008999449755105804,-0.0023346366662428952,-0.025157283158869115
2025-06-03,-0.003230343642921407,0.01719828823105396,0.03428161810683927,-0.0018182215563159465,0.0014929122411988516,0.012873219455228568,0.002817019998860193,0.007347519559315119,0.0192497675094212,-0.02225749409044664,0.08791206703858645,0.03165737056179596,0.0045867482933728,0.03160923167671004,-0.003584018184707549,0.007189088296010393,0.07442348438008417,0.02506803138017566,0.04858294905632099,0.0,0.05347599211163745,-0.004347822030685733,-0.012137151308972527,0.0075967230467837155,0.048076993614966756,0.021352350527889863,0.037914818708566944,-0.030448761869593555,0.01716068227610168,0.01935489775611199
2025-06-04,-0.0024304517372715218,-0.003030099778375206,-0.016220013290052626,-0.002732166750822995,-0.027415107629079283,-0.005678720580642782,-0.013108648509785659,-0.006564562381521144,-0.007021816258303448,0.00975603797154112,0.0,0.06859207889124508,-0.013008288356405773,-0.006963796047545157,0.03501188497429508,0.004996407557588345,-0.02048780859970467,-0.02073363230617631,0.00772200061362871,0.0,0.05076134944932398,0.026200848811800848,0.004818104011712121,0.010966409843294,0.009174302896359121,0.0,-0.004566279353170999,0.008540028454363524,0.0015337963275443567,-0.01898739859760079
2025-06-05,-0.012181760735460512,-0.029179381781295755,-0.026523347848997347,-0.010958964751436095,-0.004921727448504387,-0.0024476516580757,-0.015180226783416018,-0.008565890445182411,-0.0017069264291597053,-0.004025760056458494,-0.030303061318608826,-0.0033783751129669026,0.004276842673254011,-0.014025191138992366,-0.014365096448351933,-0.014914771171984031,0.001992077474070042,0.0,-0.0191570706229659,0.0,-0.053140042514087216,-0.02765949848497673,-0.02277623266351092,-0.020678033221617875,-0.009090900224102638,-0.0592334328049261,-0.018348574539596263,-0.010106507346963833,-0.004594267565503851,-0.0064516069489635175
2025-06-06,0.0024665252336339982,-0.0006261929845644554,-0.0007364072559411516,-0.0018466722404932856,-0.02383096637140214,-0.011723018037028354,0.009633816045441224,0.00024690537262128665,-0.008304852589104739,-0.008892486752252626,0.0,0.0033898272208872093,-0.0008690985246212479,-0.005689977497573051,0.0007051588278548238,0.015140589601296162,-0.055666043365635964,-0.04668832541971968,-0.007812492724042275,0.000975632086032796,0.00255099526332625,-0.032822776746833426,0.005397368574315609,-0.003807498477958915,-0.018348605792718242,-0.01456790500217009,-0.018691649358756113,-0.011037507385889489,0.005384655179782261,-0.0064935004616650804
2025-06-09,-0.005194214186464707,-0.007518841052113978,-0.030213668573534136,-0.002775313936030366,0.0009212555784019472,-0.011586156384698287,-0.003816830731241172,-0.004935852928923956,-0.005665041454580688,-0.008156597048544989,0.0208333760189523,0.018581103394726073,-0.01600553542574923,0.0014306167992348406,0.0063425004555184294,-0.008522677503487341,-0.0021053113435444137,0.018792699541711366,0.015748016714081325,0.02339179003549785,-0.0152672098145884,0.013574647453366007,-0.0019519981853212132,0.002779740210633319,0.028037355064628677,-0.0005011390087732437,-0.019047681950879136,-0.0005580723524390985,-0.007651080425386869,0.039215727523399746
2025-06-10,-0.0015503746596118306,-0.00063133223463685,-0.00151974592281523,-0.007421131776537804,-0.008743609328646595,0.01618749614058701,-0.008620586858728796,-0.0007440173493038493,0.0056973169915175426,-0.002467070386003578,0.010204071702683226,0.0016583336147173444,0.01706152986487708,0.042857191758548296,-0.012605053354394768,-0.011461342574778155,0.0021097530305316248,0.023476720197507905,0.011627896231359847,0.024285725184849394,0.0645995367365888,-0.008928562875609058,0.0012224201778219257,0.004850944093359066,0.0,0.01855105765328302,0.014563097779588752,0.009491881355521592,-0.012336143335353378,0.006289302046118772
2025-06-11,0.009166685774643524,0.030954022225240463,0.007610295329374406,0.009345816586419975,-0.006499595684610671,-0.00027460372356780116,0.002898578506879579,-0.0007446660042784714,-0.008620627541105153,0.01813686013860205,-0.030303061318608826,0.02483445303225018,0.0030421422410882304,-0.008219255458942865,-0.00023638659182456667,0.007970996835075184,0.004210522300318598,0.008738469949672645,-0.030651312996745395,-0.006973482888617877,0.0024272191793572873,0.022522500753112684,-0.0014652820731306804,0.024138027968808595,0.009090900224102638,-0.027073646564129583,-0.014354058226108024,-0.02323012153792714,-0.0031225941781068967,-0.01874998183921006
2025-06-12,0.007707083883404575,0.009803679864613057,-0.019637467737982695,0.001851801914385387,0.0009346008467381317,0.003571352966168062,0.0144508177659195,0.0029806942768262346,0.002484453992831037,-0.012145812226957986,-0.02083331393077925,-0.04684975107791001,0.003812779949686984,0.0013812860391511084,-0.0007094185656095764,-0.007907962491086828,0.008385736271063537,-0.00162419749554632,-0.003952565445193956,-0.031367043874017786,0.0,-0.017621128717675627,0.01027155622879028,0.0016834158037035696,-0.018018000602490147,-0.0002529299732343393,-0.029126137515280037,-0.0019818464351883947,0.011746235696072471,-0.031847178251670494
2025-06-13,-0.012018669766002077,-0.011529003607546495,0.005392985165983966,-0.010166265600440538,0.00793651147004848,-0.003558643793102001,0.003798614591401739,0.0029717416718821887,0.00272614578935082,0.011475459725166504,0.053191502178454586,-0.023728790546210465,-0.006301758896899101,-0.008275871186373407,0.003076116771168813,-0.011594158172511304,-0.07068610325001701,-0.004338379323118868,-0.08333334910175805,0.014983057416170453,-0.01210659331265207,0.0,-0.006535981746003783,0.001344650300442618,-0.018348605792718242,-0.02606272184631342,-0.04500002839797457,-0.004255325202709326,0.007739984442628911,-0.013157882353605488
2025-06-16,0.018247313079016614,0.021485506494488327,0.032183897851280285,0.013071907353089385,0.01806389008300635,0.014285621463414166,0.011352903196540254,0.006172839506172867,0.004696039123858409,-0.0072934087359235455,0.020202000741265103,0.026041599404483362,0.004517388935011857,0.07510432554569224,0.003538725455262126,0.0029325575343290833,0.06711413977985914,0.025054376496881137,0.0216450015388836,-0.023809523809523836,0.029411712480315266,-0.01121080500161542,0.010477644696231136,0.013427220156688069,0.09345785021542907,0.017407070400834668,0.010471176328812337,0.01196582906156296,0.0168970021822048,-0.006666660308837891
2025-06-17,0.005973229024993643,0.01502396717836696,0.004454310928732941,0.004608260478723647,-0.0036396690342203053,-0.007583932643105862,0.0074837017320525945,0.006134969325153339,-0.005412053034742237,0.011428621169640829,-0.01980196150035629,0.010152274844104081,0.010032030525496616,-0.01681761225373224,-0.02656324699508139,-0.015350944846362347,-0.022012582703006878,-0.009032963498293856,-0.012711852848854677,-0.000487816043016398,-0.01428568964377197,0.004535143224154492,0.006992881980481647,-0.00331231373807761,-0.025641002128344415,0.005618008722174883,-0.03108800104577658,0.004924654822922037,0.0015106272850353708,-0.02684561181007228
2025-06-18,-0.005937761416159204,-0.007696692253091664,0.019216560702080887,-0.0018349025269114305,-0.004109596080163369,-0.002183352011190909,0.00835644534283686,-0.013414615538062113,0.0039574477650370365,-0.01775626439017275,0.010101000370632551,-0.011725242426176341,-0.007192430522307447,0.024999962231440076,0.010866856626982946,0.0014847842341765283,0.002143671803560565,0.003753390018226721,-0.008583683082144522,0.02098586188282403,0.0024154935977462877,-0.004514668555645085,0.015565209848728223,-0.00830836795259815,-0.017543843138140613,0.002793311512645502,-0.016042769122954215,-0.0061988689225607185,0.01583714714507889,-0.04137935173497198
2025-06-20,-0.005158931062948402,-0.00835312567936286,-0.01232779028438713,-0.006433739978635944,-0.0210912010883344,-0.017231976051715447,-0.01012883229877748,-0.004202768366776799,-0.013303845466408615,-0.0016434152194650942,-0.019999980926513672,-0.006779654441774419,-0.0025872827102978446,-0.038510891764194755,-0.005255629124442329,0.00296516583686679,-0.05347593364711767,-0.00854708183829056,-0.00865800061555344,-0.006214109000597601,-0.004819229714637885,-0.029478376893832925,-0.03584067365913235,0.014745251910456947,-0.035714251502436234,-0.052418420398554266,-0.03804353688766793,-0.013325879320017386,-0.030437995405700247,-0.043165426904336224
2025-06-23,-0.002183423582911792,-0.007822078373656671,-0.016152671876819125,-0.008455223811105084,-0.012177996451348871,-0.009184576349896334,-0.0018604829583597216,0.0004965357092798772,0.0337079144102026,0.007407382585462363,-0.04081634763179798,-0.0051194896117446875,-0.014007805665437245,-0.012015968327275917,0.0013011619401110952,0.002217335323541736,0.006779600379228201,0.02424576258734845,0.0,0.04665701157473401,-0.01210659331265207,-0.002336501960658488,0.020543018517866107,0.005614260111468594,-0.01851861050099135,-0.01790481565285973,0.0,-0.0028734552229997545,0.015313876935961757,0.030075158317550033
2025-06-24,0.018873183919484227,0.003032291667159015,0.014468186186121335,0.021576070608914533,0.01659556087896852,0.011235998399541591,-0.00488457717575741,0.003970219613924186,0.05193236726354278,-0.025326704340709272,0.02127657550770312,0.020583171034211478,0.007717310288810397,0.03108104716890514,-0.00384610550511455,-0.0036873590229837827,0.0213244149620051,0.014729139992196716,0.0480349936012201,-0.04641545120671797,0.012254959118766173,0.025761155504861577,0.008176874996318029,0.004999796997495087,0.02830197379104904,0.0302040982408589,0.033898349739025724,0.019596510570804027,-0.006787348776462365,-0.014598526172921567
