Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2025-07-28,-0.021016630528261637,-0.007712140222429165,-0.02830908505349472,-0.018199143114096872,-0.01482209686032887,-0.01121608784342265,-0.010496150904771295,-0.020157079643587483,-0.003558785382421825,-0.0009099346410071929,-0.027397315080268658,-0.02459017995287438,-0.004746342683300431,-0.023703729999108858,0.020318846550474,-0.030437969503016804,-0.04266668955485031,-0.020932883876727426,-0.03305791719112183,-0.005744324336564022,-0.013262596750940214,-0.02142849519949841,-0.005813979363083588,-0.0018780967290363826,-0.009708728874782357,-0.018109331699734388,-0.0361445445698767,-0.0024600969886072743,-0.00414359062452796,-0.016129016752173708
2025-07-29,0.0058021051953414116,-0.0019430508535859259,0.0007874357135218002,0.002926774501056828,0.0005015159786356804,0.008059715157124447,0.00771455396228693,0.004541762424773665,-0.004523758181388282,-0.010928983940865056,-0.028168988071767043,0.011764735110138203,-0.00028051971771103634,0.01062216684961892,-0.004083828810879986,0.009953968824044868,-0.027855127304566296,-0.0012218608413685494,-0.008547000709448138,-0.0014444239761339794,0.0026881455178100477,-0.014598525749495717,0.007017503649895174,0.0003274586382420175,0.0,0.014692069919263417,0.012499987892806708,0.005857006470148418,0.0006935056976629106,0.01639342660450316
2025-07-30,0.011537269936842343,0.016223282912136705,0.0031471136376106656,0.01167302850707097,-0.0025063229321807823,0.022505132106342085,0.0047847073346865,0.015957508328925174,-0.023917735126257056,0.0036832190600850634,-0.014492739851898917,0.0049834235719934394,0.019174963540758316,0.013513528707141509,0.007381076582382962,-0.00303253416139182,0.05157595021929384,0.02507642423871781,0.03017248865327926,0.024590175241566037,0.02144770434299903,0.014814799988603022,0.016957060623240983,0.01963995612033509,0.0,0.031731442484446815,0.012345667202249944,0.00367752932843457,0.007623005703812469,-0.032258033504347416
2025-07-31,0.0025663548504479827,-0.00830139647247119,-0.01333338449462318,-0.004807540888770334,-0.01005019394093798,-0.01332172316057123,-0.016190483456566263,-0.007591646851711431,-0.02156333819620937,0.0,-0.014705868173635728,-0.016528988151582213,-0.00596550597779455,-0.0014815570807712453,0.007055675259719285,-0.052471486400124,-0.038147166755797546,-0.029236233335041217,-0.012552388490189026,-0.05647062413832715,-0.007874001773722994,-0.03406328475820819,-0.0038830760235595285,0.010593844144062281,-0.00980391240220746,-0.012541115634300715,-0.006097555213709138,-0.007633535041570383,-0.013067390915980304,0.0333333002196432
2025-08-01,-0.006042646570858956,0.0019317903918787405,0.0007949470496635413,-0.0009662281248732363,-0.06852793549172898,0.007631409995872973,0.0009680763751882537,0.0005275773633388603,0.006761823006940837,0.038532101116705686,0.0,0.006722682879878539,0.005170392397851664,0.0,0.0018862442334686147,-0.013643650587866984,0.022662868089077692,0.013521771882165412,-0.004237284282951559,0.01346635750811398,0.04497354970587919,0.0,0.004356779921705689,0.003176623677582757,-0.009900980750178201,-0.012397939255992196,0.006134963492337775,-0.0030769252556049898,-0.007665571161362905,0.032258033504347416
2025-08-04,0.010592638813257338,0.007655497454055027,0.0071485357239351455,0.007736924998131833,0.020163429111336617,-0.0023303765449356195,-0.003868468207228859,0.007909286439410135,-0.007711503101279993,-0.01766782424901081,0.0,-0.006677790213931889,-0.002663735723442362,0.02225521925183127,-0.002958546998167777,0.009763978452936861,-0.005540161082465245,0.023044424094061267,-0.0042553152634362545,-0.03395671970572767,-0.00506330243797104,0.02267000340572234,-0.0009132426475491062,0.011083006805589601,0.019999980926513672,0.03949788492205264,0.0,0.02469137556190204,0.004213563225864858,0.0703125276486396
2025-08-05,0.011048069390674486,0.001915673422828057,-0.007886474589409054,0.010556549639793023,-0.005341799027191008,-0.0008758767677919943,-0.005825283350059718,-0.020925954659683166,0.0007520236486062704,0.025179879006376193,-0.07462688160516195,-0.001680630649618875,-0.009025634006328609,0.008915861084802579,0.001618569589512342,-0.004028978958344531,0.002785512730456574,0.001185417530078281,0.008547000709448138,-0.014263820237776281,0.007633635631342672,0.002463110596742979,0.003199314708696166,0.003758141066550369,0.0,0.046538968508129885,-0.018292665641127526,0.006626441302969077,-0.004195883605006889,0.08759124405160867
2025-08-06,0.012608689032998388,-0.001274653472793319,0.011128801171809144,0.017094069162703063,0.004296451133207757,0.002337756093036658,0.01953123181010552,0.01442695461193133,0.009519126139022394,0.06140360574032755,0.016129016752173708,0.07239054279400725,0.016542739819136454,0.013554240120116967,0.027740286988741092,0.009708681100216943,0.01944449264326331,0.05210188245626801,0.0,0.01136947333423155,0.07070698200513892,0.01474200006115689,0.004783624012802079,0.02028086484258762,0.02941173720662249,0.009569382613826782,0.024844696582373427,0.02872535889340666,0.023876424778700445,0.0
2025-08-07,0.01770887291507739,0.007657925443467439,0.014937075910490316,0.01493936388114725,0.011229897107215114,0.024489800911723814,0.013409995110135187,0.03529102210977175,-0.004218370376306457,-0.018181907036088574,-0.03174600171093711,0.026687610572700082,0.019290552782361026,0.02971765359558942,0.02201261740010807,0.004807780278141216,0.01089917194045964,0.015194148113231387,0.0,0.001021995813774046,-0.03066024786548127,-0.002421362858288867,-0.028565012612330243,0.0073394107816813214,0.01904771528006588,0.008363513966928915,0.10303035075780631,0.04421182720762662,-0.002057551957064252,-0.05369130362637853
2025-08-08,0.006797117540209285,0.01076633072775346,-0.0023237322440455843,0.0036798437573069,0.0010576656755716396,0.013090469335869326,0.008506630740727328,0.016026385942739196,0.009220006912502354,0.05218860425199612,-0.01639342660450327,-0.007645289147784062,0.0008969277606702963,-0.00865800061555344,-0.023076969868098263,-0.0033597623471035565,-0.05121295290211314,-0.07261641909534211,-0.025423705697709242,-0.0071464721060731096,-0.021897886560103497,-0.009708728874782357,0.002333768562829741,-0.0006072001919926739,0.0,-0.014929420187079434,-0.038461566172910966,0.01030629577292208,-0.013745718970174736,-0.049645343900631245
2025-08-11,0.006211130353919403,-0.0037594486476986155,-0.009316727164991767,0.0,0.008980458190878338,-0.015449417433552992,0.0037488248891297538,-0.014521733507761314,-0.024691372292389824,-0.01279999962775591,-0.016666749450892193,-0.0015407938978948543,-0.005556009835417264,-0.00873361627060032,-0.023097058139436744,-0.004850401495348988,-0.002840906397000853,-0.01852958003541394,-0.013043466092057199,-0.012853469932831874,-0.01741294399054416,-0.022058802904966868,-0.0030267995537952563,0.009720639444337653,0.009345785021542818,-0.013752502491651386,-0.017142840794154623,0.00909844585884878,-0.004878084564242879,0.029850717057203102
2025-08-12,0.02066573882617395,0.023270451619086252,-0.0086207622410448,0.021998112925321278,0.007329810829965311,0.0368045918290163,0.018674118445637378,0.00482720080697896,0.010632874244241863,0.0,0.016949238156632296,0.001543171607290672,0.10606467075419412,0.03671071983856167,-0.016388986722640553,-0.006498852530734678,0.0014245340326219935,0.018270337389050262,0.02202641089709445,0.0015624363596264956,0.0506329021057772,0.032581422484114775,0.0021018453335011067,-0.008724478274582892,0.027777750183035854,0.013090469335869326,0.023255791388182345,0.011202162572040653,0.007002842991669311,0.04347830593924007
2025-08-13,-0.009466336807728126,-0.008604791863373928,0.0039525889522094015,-0.011659121290165664,0.0020790496883160703,-0.018161800898206848,-0.0018331351392364414,-0.009608118216071992,-0.01778556083809657,-0.02800660156281609,-0.016666749450892193,0.06625582747928149,-0.02395302968209967,0.0042493215370393855,0.00027309885363280273,-0.008994248634054514,-0.04267427905852672,-0.03767941075563441,-0.10775862379037249,-0.01872068182904718,-0.038554186860747075,0.007281604524675522,-0.013283647761549222,0.004248878383222632,-0.05405410920322551,-0.020224647102983773,-0.017045438382004785,-0.004863512618644705,-0.007100348185067773,-0.02777783296726144
2025-08-14,-0.001327203278664757,-0.0074395347647874255,0.011811082502415582,0.0,0.029564298471163264,-0.005044851559311003,-0.006427974866084929,0.01633911754566042,0.003315516617771186,0.005932177431588581,0.03389837528843853,0.03612716723175091,-0.017195368409951395,0.016925230321085616,-0.003549942704603959,-0.008250777948814902,-0.0074294488251348545,-0.004350453012420985,-0.024154567115350467,0.0,0.01002508480329145,-0.002409693651091449,-0.024563077588395155,0.00241755876432892,-0.03809520349480777,0.08285548455129677,0.011560682489023755,0.006516410680811102,-0.0021475079507560224,0.028571486959652947
2025-08-15,-0.0034555807552372197,0.001249235925372627,0.023346194574390244,0.000907394675671247,0.04030222779276915,0.011267648616307246,-0.009242091554147236,-0.008289420237902578,0.0002542121989732582,0.08424599912731168,-0.049180377526039876,-0.0013947320467818658,-0.010956352462482055,-0.01941745710747278,-0.01425046363474114,0.0016638521903247216,-0.008982027593025133,0.006866332161097111,0.0049504903750889895,0.05617379007946277,0.0223324651641732,-0.01690813939171476,0.020823305361586275,0.007838521800075382,0.0,0.011384704791217226,0.04571431023733963,0.012408985837309539,0.010043066537804402,0.0
2025-08-18,0.007201862030558059,0.019962598270667264,0.000760489280930976,0.0063463568765667056,0.020338987121193863,0.0011141253239570492,0.004664196780726604,-0.004052681085797372,0.010165209811524356,0.045066039538729896,0.0,0.03491620186142308,0.02559041163614717,0.014144257737559451,0.012232385648687227,0.002491672181581528,0.04380664152058911,0.0049596851719813095,0.03448272622135784,-0.0015053028693490234,0.016990299798202546,0.0417689415937772,0.0009487672063348551,0.015255734847894331,-0.009900980750178201,0.030628223706225866,0.021857902139337693,0.018118810161069865,0.006392056326389728,-0.03472227051302046
2025-08-19,-0.02905611187656776,-0.03425081177770528,-0.047872302815754164,-0.03061172934458689,-0.060275295498729564,-0.025319974462543193,-0.018570172185580547,-0.011444576969279252,-0.006289360632366514,-0.027509285561789,-0.034482726727597,-0.022941981078895224,-0.03516701781386644,-0.03207810552665569,-0.02224672209930245,0.0,-0.007235848770160369,-0.020974694053547904,-0.04285710393165876,0.0,-0.026253012730092284,0.004717089349841386,-0.01682463255720812,-0.001178506475114638,-0.019999980926513672,-0.03937006042957347,-0.02139035387755628,-0.023292278654143184,-0.014820044955278222,-0.057553988301194736
2025-08-20,0.000550867534909294,0.003166542963346952,-0.015961694566641982,0.002835510663357299,0.003030372505202328,0.0074222707762163775,0.037843006977612115,0.0028299617539049304,0.0005063649621515065,-0.006880745650829523,-0.017857125751218117,-0.017955751617887428,0.003037390123446837,-0.02305473286641313,0.013202277170864418,0.0024855581942038185,-0.026239111030974094,-0.010081880547118227,-0.004975119657066318,-0.0035175726716616396,-0.002008637092145049,-0.009389773835924098,0.00024095289675285514,0.0011798969913587865,-0.020408204226431526,-0.007403457999900387,-0.027322442815858827,0.0005358443819121206,-0.0007163487718130357,-0.030534323358943016
2025-08-21,0.0011009183949493018,-0.0031565476196934172,-0.006488287830179407,-0.0009424377097583259,-0.008559923014571091,-0.016435302238813176,-0.03190522998633649,-0.0030784744303227196,0.014676066260365106,-0.010007707215665906,0.03636360089641055,-0.011251747145398672,0.008738488413525536,0.007374588842250063,-0.004435741158087536,-0.003305781867105062,0.0,-0.017186506664381818,-0.004999995231628418,0.0020171919153426643,-0.027363158113864694,-0.007108941815807235,-0.011325285981939381,0.0035357455610964816,-0.031249970896168877,-0.018380458832670143,-0.03370783356400553,-0.002677992462959078,-0.0035842431124375462,-0.023622025071121988
2025-08-22,0.028045169864441055,0.03293225240314479,0.025306202291279334,0.03490561368214151,0.04113760507732511,0.029962573983258523,0.024482131043652933,0.021101381419067256,0.0030963206377021546,0.0342146614155745,0.017543843138140724,0.06685629817420202,0.02007036659048822,0.06734993313109294,0.04427726312783564,0.012437778881523531,0.03293417255723563,0.03044043300498034,0.02512560405862696,0.0010064695304667914,0.02046033809461112,0.028639590434441864,0.030952958860668067,0.009982405529999516,0.010752677834782398,0.03962016172660765,0.05813954777818142,0.014231924988714839,0.022302189073691414,0.008064508376086854
2025-08-25,-0.005081621341890941,0.002452515871751215,-0.0007962128223029108,-0.003646301045165501,-0.021951256728753865,-0.00279716011527531,-0.0009191386743243601,-0.010080683538370105,-0.004829654956076235,0.015037579428341719,0.034482829494228984,0.012000020345052098,0.0037837126636466323,-0.005486963245862619,0.006133321116348123,-0.007371019844939264,0.0318840271233265,-0.003771199778952683,0.004901956201103674,-0.0005027767314583764,-0.002506263268008846,-0.002320128115414488,0.0004728588006162049,0.012499951194289594,0.01063828775385156,0.020621171300214236,0.010989000192372256,-0.005824773438440123,-0.0014074917459521163,-0.007999992370605447
2025-08-26,-0.006720435485368492,-0.002446515753036449,-0.008765014360831436,-0.004574578375733052,0.01645884968893574,-0.0005610226341548064,0.011039548005745914,0.006364562315917643,0.0028096243005657495,-0.029629601372612835,0.13333330021964307,-0.03425562894003187,-0.01960124301999533,0.006896578032394851,-0.003710497244964972,0.0049505297180894026,-0.016853916782002765,-0.012618373900120328,-0.009756088483765968,-0.002515052272196283,0.0,-0.009302316297383983,-0.022920642035186067,-0.008697615270588877,-0.02105261176576878,-0.004092067868442739,-0.016304396768935914,0.000532664433459562,-0.0028188839348751715,0.016129016752173708
2025-08-27,0.016779457576959755,0.007357430538880383,0.018488854644271635,0.014705853934733781,0.012266928866281557,0.017401036017357763,0.007279338068440611,-0.005565327923083063,0.009679090279196778,0.030534321136057585,0.014705868173635617,0.016371062320340357,0.026059427533366097,0.04794519116270535,0.003990498860708236,-0.002463110500314114,0.02571426119123177,0.02172528802245166,0.01970441498363318,0.004538585624516145,0.002512560405862674,0.030516345215756413,0.01837969794461425,-0.010449999861068315,-0.01075267783478251,0.022085275826427164,0.02209949299826519,0.018099519795533148,0.013427599942038126,0.07142859846015659
2025-08-28,0.020761188732409286,0.021911198571501034,0.028413518784927483,0.012681178552427452,0.020358705447389713,0.010758603852370596,0.004516729188189572,0.002035055038481337,0.004288647483858821,-0.005925920274522545,-0.014492739851898917,0.021476554140348325,0.008660179425779457,0.03137251870931346,0.0021196785493844406,0.008230484329992294,0.09192205292879296,0.011882445313869727,0.004830913423070182,-0.000502019520257746,0.022556369412079613,0.015945369883898275,0.0052244611413831965,-0.0044001013567699365,0.043478218616745945,0.027638248992579717,0.021621600722988132,0.02065364038498263,0.018131117581258405,0.04444440127400284
2025-08-29,0.0036506534434805893,0.0023822884298823066,-0.0038373176955686095,0.0035778106500024,0.016152026836622868,-0.0019104720521364582,-0.0008993011676935447,-0.0005077547111851377,0.0032654420731867972,0.02086436150367854,0.0,-0.0026281183410804543,0.011227611996938114,0.02788337058485202,-0.004230592374998676,0.008163296446508372,0.044642783288706855,0.004944418104044557,0.02403855411964395,0.03616269808500672,0.00980391240220757,0.00448430061781413,0.01819035198219421,-0.002062493252221964,0.08333331781129005,0.019804340547059374,-0.010582000570312333,0.008196766406402656,0.01986301056684181,-0.0567375358864356
2025-09-01,0.007996592266602764,-0.006535921757734764,0.0,0.007460339768405433,-0.014025210173953084,-0.007383113481455261,-0.00810073822634938,-0.014986034254373948,-0.02353526937981365,-0.0021897615612302967,0.17647059339140525,0.0013174903614814326,-0.007184237641972069,-0.0012329563046635794,0.0039830817325769985,-0.004048598315015806,0.010989030183036874,-0.0012301268557912692,0.004694830951162521,-0.024236549701411647,0.004854364437391068,-0.037946445439771104,-0.011832932316071187,-0.0032476624077084626,0.009615375798129211,-0.0038360069749239223,0.037433183034006445,-0.006351678946858619,0.03223636878232705,-0.007518789579387564
2025-09-02,-0.01701907860204621,-0.011437907563680683,-0.017719524327098335,-0.01595738969526128,-0.03176861410367182,-0.011294761874086179,-0.01542650356009545,-0.009283151667961231,0.0030768956893529875,-0.012435996733369037,-0.012499987892806708,0.021052674507501035,-0.0072362243976755725,-0.022222258851686716,-0.0034383158486160914,-0.011382141557055525,-0.015700497419493087,-0.009236421302522668,-0.009345896432088385,-0.019870821421089424,-0.02173905281478483,-0.011600861847218535,-0.010331070360932837,-0.008886336753952784,-0.028571402621105912,-0.004572770883218613,-0.03092786609233189,-0.004091047855266927,-0.009108675625579599,-0.015151590409901994
2025-09-03,-0.008656821238297585,-0.0006057073739067498,0.015686277165234186,-0.011711721619211746,-0.00685599359086031,-0.008637435605060473,0.0009215921526231075,-0.013534530657180466,-0.0030674574427700385,-0.03333331920482496,-0.01265829088137238,0.0012886278028008125,0.00024847824453533285,0.01136365552031715,0.004511654913894825,-0.021381598038191507,0.008589037027606494,-0.0037289511391105368,-0.004716976888241464,0.008616324391190311,0.004938266662867674,-0.03051645714935569,-0.005693953926427353,0.0005978027772652883,-0.00980391240220746,-0.012330805819737445,-0.00531914387692578,0.0033377231048703493,0.011162185253026147,-0.015384601277006582
2025-09-04,0.003969243385755217,0.019999995376124513,0.010810834835208505,0.005469413352952701,0.006903322727233929,0.007307428559665485,0.02025785211637121,-0.001055433084878099,-0.0010256645007010734,-0.014559427684339266,0.19230774521122518,0.015444000753365827,0.006873088663279736,0.02496876448816976,-0.015852046621347426,0.0218487594299559,0.05231135493100081,0.004990624782450492,0.009478777412064598,0.0,-0.004914000020385667,0.04358349233677683,0.00739687606278272,0.0032856078277270218,0.0,0.010771173998574302,0.05882353691156261,-0.0010236206098894751,0.0019480965836784492,0.023437478172126713
2025-09-05,0.011070163385480614,0.024361250699389547,0.022154323102003826,0.010879409652239103,0.03574924287506742,0.020926339196621013,0.005415200363704464,0.016904368180951757,0.01129369742674391,0.054432409146760286,0.23655910463826046,0.02788337058485202,0.026975956143435287,0.021924519407969134,0.016107381585183544,0.007401328430694409,0.07167640076020532,0.014897526382987136,0.04225347856046224,-0.00653262126927634,0.03456786664007372,-0.004640366865901968,0.02060624652797416,0.012205930245932306,0.009900980750178201,0.0021797081761276704,-0.010101000370632551,0.00665976218236719,0.02203500621278942,0.0
2025-09-08,-0.004692395784978376,-0.005220426553523838,-0.017937207835420077,-0.004484236661089436,-0.009456210836788603,-0.004646132356754151,-0.004488347324408615,-0.015584375951197216,0.0025380322398060873,0.009586958461928807,0.31304349719013325,0.0024661477941252397,0.0012813007863829995,-0.020262225189208838,-0.010832250391350162,-0.008979563810387448,-0.038835015380183746,-0.02935781400949178,-0.045045108901980435,-0.043500282773834775,-0.01193321958282556,-0.034965057506117225,-0.0016244857586363848,-0.012058742081234919,0.0,-0.022474632217744928,-0.020408204226431526,-0.0073790723064375285,-0.00380471895212664,-0.015267161679471508
2025-09-09,-0.00864331661647344,-0.009329437374402727,-0.00989351838028385,-0.0036036000430957893,0.021479658195854068,-0.005766037754821207,-0.0009017338813563924,-0.002110866169756198,0.01797466036639639,-0.008765514188256995,-0.1258277743120242,-0.007380125310222696,-0.009917602782340107,-0.017031671383796465,-0.012286300437756914,0.01565070634349719,0.001122360163085867,-0.01764329095745687,-0.03773581510593205,0.04124805356633843,0.0,0.007246427723635707,-0.02138541640810454,-0.00476334267717704,0.0,-0.02002475545150406,-0.015624985448084439,-0.006152253401067953,0.005092293030668271,0.0
2025-09-10,0.0007926709432934942,-0.007062915450343654,-0.003074543863642365,0.0018082733571946896,0.030373814491446938,0.006628049835265326,-0.0009025477392323733,0.0,0.00895301214992017,0.024318344224570687,-0.06060609070941536,-0.048327122829475044,0.008724467429252813,-0.008663328649155755,0.008112544442837155,0.002433068382548198,0.036995506825506785,0.023733140400538977,-0.00980391240220746,0.027932921388662102,0.004830913423070182,0.00239802202919015,0.016864687758814556,-0.006580929152930848,0.00980391240220757,0.009081751157785645,0.03174606478463571,0.008511652822700055,-0.004433166244036113,-0.007751930820906638
2025-09-11,0.0018479327574025817,0.009484282125227228,0.011565133866823896,0.0009025477392323733,0.007709754293697024,-0.0005487093921822117,-0.0027100030531362895,0.014278184026565333,0.0,0.017985612004385976,-0.016129016752173708,0.005208328482694924,0.012252732807269462,0.007490569816220649,-0.012070737068727966,0.012945048991161556,0.08108108108108114,0.013784473301311717,0.01485147112526719,0.020750992146416625,0.021634652857951187,0.016746453238300596,-0.014015514820687636,0.007829015157533314,0.019417457749564715,-0.006499958038330034,0.030769200673000707,0.007416915043207073,-0.007633580376634641,0.01562498544808455
2025-09-12,-0.015019754502373028,-0.011744025535846747,-0.012957293945963455,-0.008115432944055367,0.004050412032812201,-0.007137033600121301,-0.008152187762578977,-0.003649619067280674,-0.004436783498392383,0.006360434983335939,0.04098356651125812,-0.02072536939902392,-0.007674060197732868,-0.0012390676066484918,0.003258129662568887,0.004792289436792885,-0.014999961853027322,-0.020395537909048245,-0.019512176967531936,0.01306875410250763,0.0,0.023529389325310124,0.01610993787862447,0.0017925290355040868,0.01904771528006588,-0.010317056620414489,-0.034825837599464116,-0.004315712326220855,0.012820500280416924,0.023076993614966845
2025-09-15,0.016586380796377753,0.011883586681289193,0.03243243043039934,0.013636328957297605,-0.01972203663118277,0.01078250550425941,0.013698682631726689,0.0020930929827938094,0.008170384650693086,0.015449457202591832,0.0708661690789496,0.002645500142578028,0.012995274252189493,0.002481327921606491,-0.011908058365371121,0.003974577983950622,0.07411162578324726,0.023343765975294417,0.004975119657066207,0.005255643036200075,0.018823511460248188,0.02298848432756806,0.017253495581013745,0.008649015924494297,-0.028037466475174244,0.0,0.025773170536872003,0.012748508090888233,-0.014556993236336635,-0.030075247948591954
2025-09-16,-0.002631538792660315,-0.002348849906900541,0.008227300771056933,-0.0008967960134188546,0.003200717518887508,-0.008479249497990615,0.00810803565951379,0.005221952138994457,-0.0063851210323214724,-0.0027662490835064224,0.022058802260453536,0.002638519937706807,-0.004407347468549316,0.0012376521010224462,0.007121381772968505,0.006334119000884542,0.015122859032693059,0.04192352544183686,0.019801961500356402,0.05275659005241584,0.004618933320764462,-0.011235891245119367,0.018565153440687876,-0.013009967859164973,0.009615375798129211,-0.030256862090116465,0.06030144974070484,0.014602187600302408,0.002569040631794195,0.0775194006193709
2025-09-17,0.014247944039299298,0.03472631904273782,0.01780421554066991,0.018850990276032098,-0.003190505611682104,0.01131034061826508,0.018766760144934613,0.010129854276582861,0.007909038607641028,-0.056172012158884566,0.043165512666415884,0.027631584313437596,0.005375496483603026,0.006180493175747204,-0.001631775298890803,0.006294250469390139,0.053072687210978575,0.007100681778517748,0.014563093312173425,-0.005417559094871405,0.025287387569194797,0.04090905100846176,0.013951447814422924,0.0164769087895813,0.02857151615376763,0.013109596434228266,0.014218109620800279,0.010918198593354633,-0.0019218279071747668,-0.021582713452168112
2025-09-18,0.0013008078445422289,-0.010238925253523878,0.0007288246513892371,0.0008809933807443215,0.010516668194347822,-0.001363863537060972,-0.008771879924703185,-0.0035998815079874014,0.005149654376069623,0.03306398047693393,-0.02758626189441482,-0.010243268155208596,0.017219647796482995,-0.004914000020385667,0.0005448141138437723,-0.02111020366650862,-0.007073463696925519,0.0017625691715503766,-0.028708107772046687,-0.026781667462477454,-0.0067265043838012906,-0.006550160146491013,0.005326235084146536,-0.00618919003707985,-0.009259250061012025,0.004140782865927672,-0.014018788942859906,0.01448211955169465,-0.0032092548767465034,-0.007352934086817808
2025-09-19,0.013250150670129024,0.01781606165164784,-0.005098266571200383,0.005281727238559464,-0.02171943592538561,0.01584261149106414,-0.0008849759923044154,-0.0015484225365423043,0.017321274832873268,-0.007112402452720046,-0.03546095992902232,0.021992247849220714,0.016232559192828067,-0.009876533325735348,-0.01034583160795155,0.0023961447183964424,-0.010685653646534843,-0.00762455033517917,0.014778311237724884,-0.11520527794668234,0.040632124638994904,0.017582400077467586,0.015231818853896018,-0.005338171840510442,0.01869157004308586,-0.015979354228764064,0.09478675716930907,0.021291923395438284,0.028332295017588827,0.0
2025-09-22,-0.014359009571564552,0.0016939970748959254,-0.011713046683576422,-0.010507870819386644,-0.005087909624496678,-0.016402173115871332,-0.0008857598685230172,0.00465237300503607,-0.00983213045349618,-0.02578794095225745,-0.0735294285220669,-0.01139242424068665,-0.014528056928386213,-0.012468874783282846,0.02090797358992802,-0.015139484555377614,-0.024302386357598404,-0.03841611098200981,-0.009708728874782357,-0.05376903465130756,-0.04121476176088823,-0.032397428004285134,-0.005870907446136497,-0.0011926395406528512,-0.03669732095175382,-0.016238840411971323,0.00865800061555344,-0.011845543167198325,-0.0018785651937305303,0.0
2025-09-23,0.015868903021440728,0.006200710922818153,-0.0118518681687243,0.013274302300743557,0.02882375291899275,0.018042641180290975,0.012411378247956462,0.019037862073615353,-0.0012109284560888334,0.01764704149899643,0.007936500427734305,0.005121634077604353,0.020222253523913603,0.002525250092658027,-0.011048252342236053,0.008090645974711208,0.01476013331733328,-0.021511969248373175,0.014705868603311245,0.0,-0.0022624951830817475,0.0022320875004695484,-0.010498610981471201,0.0016411945665362193,0.0,0.01304573604509951,0.04291851773629629,0.006952802012682335,0.008782957779688294,0.02222220063700142
2025-09-24,-0.0066580877493706,-0.007843209748186197,-0.006946540309974991,-0.005240128117192877,-0.0009036850959530662,-0.008593004701890727,0.002626946827563259,0.004796733748581028,-0.01551899074436447,-0.010115631631447353,-0.07874017743599027,0.0038216828245623002,-0.008019349503171624,-0.00629725319578478,0.005177091972723646,-0.006420539603621989,-0.010909080505371094,0.015268910212216102,-0.024154567115350467,0.0,0.0,-0.013363016890443835,0.020625336186558485,-0.00029919641457254453,-0.01904760174740394,-0.01971090709693113,0.04938266759770915,-0.01037554658845885,0.011194048882451346,-0.014492739851898917
2025-09-25,-0.007991785665746765,-0.007905104284911202,-0.016704651917566093,-0.008779664482481797,-0.014473074897808913,-0.007854743098931305,-0.02358074310803715,-0.013567862459266333,-0.008128030265019959,-0.013138638978646866,-0.10256411040166302,-0.0532995012936931,-0.014185484133744874,-0.011406803203257931,-0.014638205166795037,0.006462029318783147,0.012867678478875488,-0.01380171387364626,-0.029702942250534492,0.0,-0.011337803997214624,-0.013544005666935366,-0.01303785925358758,-0.011071183487633363,-0.03883491549912932,-0.007774823631610306,-0.01960782480441492,-0.01354623539487243,-0.012915189967111718,-0.029411736347271344
2025-09-26,0.004937594307932391,0.005122376445709564,0.020849456505049435,0.007971669875286524,0.014685620990322779,0.002729960993862468,0.0071556280431421815,-0.009169557082147062,-0.0029798592133274404,-0.0007396618745003636,0.1714286427919589,-0.02010725128691704,-0.006730582965802978,-0.0012820805945253921,-0.0008252621154584139,0.0,0.015426417019779981,0.006361286647376785,0.005102035851341613,0.0,0.018348605792718242,0.009153309588224356,-0.00946711818171131,-0.0021179938408508736,0.04040400148252998,-0.011348235287569564,0.007999992370605558,0.010789662937155997,0.002492268998678826,-0.007575840359983155
2025-09-29,0.005689196563753773,0.0,0.01361568440738914,0.007029870202245103,0.0004522943738478613,0.0,0.0,0.0,0.023163144952219827,0.0,0.0,-0.012311922475018444,0.016200653017702127,0.008985901412601027,0.0,0.0,-0.0509383124395697,-0.0037926338242606494,0.0,0.0,0.0,-0.004535143224154603,0.01911528703200549,0.0,0.0,0.0,0.0,0.0,0.0,-0.007633580839735754
